1,0.953,testicolar,0,54,0.43
1,0.892,throogh,0,54,0.43
1,0.953,sprayed,1,54,0.43
1,0.953,searing,1,54,0.43
1,0.891,Barbara,1,54,0.43
1,0.907,Maximilian,1,54,0.43
1,0.869,Horave,0,54,0.43
0,0.877,grange,0,54,0.43
0,0.915,fepulchre,1,54,0.43
1,0.9,hings,0,54,0.43
1,0.864,richets,0,54,0.43
1,0.961,embrail,0,54,0.43
1,0.881,monnecting,0,54,0.43
1,0.95,unible,0,54,0.43
1,0.939,ladybird,1,54,0.43
1,0.953,instabiloty,0,54,0.43
1,0.924,technique,1,54,0.43
1,0.885,Georgetown's,1,54,0.43
1,0.961,Dostoevspy's,0,54,0.43
1,0.906,polygameus,0,54,0.43
1,0.892,ered,0,54,0.43
1,0.915,agostrophe,0,54,0.43
1,0.952,ovetarm,0,54,0.43
1,0.879,dushes,0,54,0.43
1,0.881,ararchical,0,54,0.43
1,0.95,wrapping,1,54,0.43
1,0.902,Audubop,0,54,0.43
1,0.929,ritualistic,1,54,0.43
1,0.935,viselike,1,54,0.43
1,0.961,bloodstains,1,54,0.43
1,0.883,impresles,0,54,0.43
1,0.943,attegation,0,54,0.43
1,0.941,raj,1,54,0.43
1,0.949,joiners,1,54,0.43
1,0.996,depels,0,54,0.43
1,0.975,liabolities,0,54,0.43
1,0.971,repairing,1,54,0.43
1,1.02,sailcloth,1,54,0.43
1,1.033,mumble,1,54,0.43
1,1.013,industrious,1,54,0.43
1,1.03,Lippocrates,0,54,0.43
1,1.066,mammaliun,0,54,0.43
1,1.039,celluloid,1,54,0.43
1,1.069,fits,1,54,0.43
1,1.079,pragmatist,1,54,0.43
0,0.996,tawdy,1,54,0.43
1,0.966,disloyarty,0,54,0.43
1,1.065,vomprehension,0,54,0.43
1,0.966,penaced,0,54,0.43
1,0.976,disuse,1,54,0.43
1,0.97,resided,1,54,0.43
1,0.971,hypoactive,1,54,0.43
1,0.988,acoke,0,54,0.43
1,1.012,interviem,0,54,0.43
1,0.967,benzene,1,54,0.43
1,0.998,mitigates,1,54,0.43
1,1.005,ruise,0,54,0.43
1,1.043,mediatoon,0,54,0.43
1,1.016,switchogle,0,54,0.43
1,1.0,pro,1,54,0.43
1,1.007,thrillers,1,54,0.43
1,1.075,bodybuilding,1,54,0.43
1,1.032,iron,1,54,0.43
1,1.02,assetizer,0,54,0.43
1,1.072,opulence,1,54,0.43
1,1.022,deepen,1,54,0.43
1,1.014,perjure,1,54,0.43
1,1.075,equivocate,1,54,0.43
1,1.016,urscrew,0,54,0.43
1,0.982,hone,1,54,0.43
1,1.056,additiorally,0,54,0.43
0,0.999,carbled,1,54,0.43
1,1.003,fecently,0,54,0.43
1,0.966,Bethleheg,0,54,0.43
1,1.275,Mississippians,1,54,0.43
1,1.329,quarrelsome,1,54,0.43
1,1.261,gleatband,0,54,0.43
1,1.136,sidesaddla,0,54,0.43
1,1.272,incompleteniss,0,54,0.43
1,1.138,jubilant,1,54,0.43
0,1.183,petching,1,54,0.43
0,1.119,heathenish,0,54,0.43
1,1.318,caidens,0,54,0.43
1,1.21,dilohertz,0,54,0.43
1,1.189,mounterattack,0,54,0.43
1,1.219,allegorical,1,54,0.43
0,1.282,thagocyte,1,54,0.43
1,1.172,seismology,1,54,0.43
1,1.092,emdow,0,54,0.43
1,1.13,purification,1,54,0.43
1,1.157,misconstrue,1,54,0.43
1,1.127,fieldsman,1,54,0.43
1,1.095,pelestial,0,54,0.43
1,1.101,snilled,0,54,0.43
1,1.137,murnaces,0,54,0.43
1,1.16,abblomerate,0,54,0.43
1,1.291,transformable,1,54,0.43
1,1.222,extracts,1,54,0.43
1,1.266,hewdly,0,54,0.43
1,1.301,hedimentary,0,54,0.43
1,1.11,pedagague,0,54,0.43
1,1.21,isotonoc,0,54,0.43
0,1.326,precaition,1,54,0.43
1,1.342,mysticism,1,54,0.43
1,1.267,leitmitiv,0,54,0.43
1,1.26,gaked,0,54,0.43
1,1.309,thosphates,0,54,0.43
1,1.117,centralism,1,54,0.43
1,1.104,stimulatory,1,54,0.43
1,1.14,frightening,1,54,0.43
1,1.201,hypothesiming,0,54,0.43
1,1.262,etectives,0,54,0.43
1,1.177,beforehand,1,54,0.43
1,1.248,Pontiac,1,54,0.43
1,1.36,slevalence,0,54,0.43
1,1.867,grodding,0,54,0.43
1,1.432,relativistic,1,54,0.43
1,1.537,similarity,1,54,0.43
1,1.612,compartmentakize,0,54,0.43
1,1.788,phagocyte,1,54,0.43
1,1.386,nompilation,0,54,0.43
1,1.4,advantageous,1,54,0.43
1,1.695,liabilities,1,54,0.43
1,1.562,defensive,1,54,0.43
1,1.891,lopulated,0,54,0.43
1,1.441,however,1,54,0.43
1,1.44,crush,1,54,0.43
1,1.717,gliable,0,54,0.43
1,1.853,contortion,1,54,0.43
1,1.892,asterisks,1,54,0.43
1,1.704,syntactical,1,54,0.43
1,1.747,streptococcus,1,54,0.43
1,1.741,danning,0,54,0.43
1,1.415,statesganlike,0,54,0.43
1,1.632,celestial,1,54,0.43
1,1.413,rusting,1,54,0.43
1,1.376,crack,1,54,0.43
1,1.497,nonsteck,0,54,0.43
1,1.387,resented,1,54,0.43
1,1.361,biceties,0,54,0.43
1,1.433,shrivel,1,54,0.43
1,1.409,quotanle,0,54,0.43
1,1.601,carpenter,1,54,0.43
1,1.435,dottery,0,54,0.43
1,1.759,worthless,1,54,0.43
1,1.623,disappointment,1,54,0.43
1,1.45,addrentices,0,54,0.43
1,1.406,braiding,1,54,0.43
1,1.805,turn,1,54,0.43
1,1.389,dollusion,0,54,0.43
1,1.531,whipped,1,54,0.43
1,1.382,biophysital,0,54,0.43
1,1.694,millowcase,0,54,0.43
1,1.817,umkind,0,54,0.43
1,0.328,chewed,1,55,0.299
1,0.447,richer,1,55,0.299
1,0.45,backyards,1,55,0.299
1,0.421,order,1,55,0.299
1,0.41,ulremitting,0,55,0.299
1,0.454,infuse,1,55,0.299
1,0.439,creating,1,55,0.299
1,0.419,crackled,1,55,0.299
1,0.363,hunts,1,55,0.299
1,0.424,censured,1,55,0.299
1,0.406,waterway,1,55,0.299
1,0.374,masks,1,55,0.299
0,0.347,slubbed,1,55,0.299
1,0.442,dyed,1,55,0.299
1,0.407,originality,1,55,0.299
1,0.439,bombints,0,55,0.299
1,0.447,survives,1,55,0.299
1,0.435,heatherbed,0,55,0.299
0,0.415,Scotchman,0,55,0.299
0,0.299,gub,1,55,0.299
1,0.432,meeting,1,55,0.299
1,0.414,sulky,1,55,0.299
1,0.372,Jick's,0,55,0.299
1,0.445,gooper,0,55,0.299
1,0.457,deadliness,1,55,0.299
1,0.401,povereignty,0,55,0.299
0,0.395,sterilization,0,55,0.299
1,0.418,dapoose,0,55,0.299
1,0.458,locally,1,55,0.299
1,0.426,man,1,55,0.299
1,0.375,kid,1,55,0.299
1,0.401,bof,0,55,0.299
1,0.453,once,1,55,0.299
1,0.377,finch,1,55,0.299
0,0.461,negotiations,0,55,0.299
0,0.355,defaulted,0,55,0.299
1,0.456,sackle,0,55,0.299
1,0.398,spit,1,55,0.299
1,0.459,hutting,0,55,0.299
1,0.42,oferthrown,0,55,0.299
1,0.485,prumbling,0,55,0.299
1,0.489,boignant,0,55,0.299
1,0.496,blodes,0,55,0.299
1,0.499,approaches,1,55,0.299
1,0.476,deard,0,55,0.299
1,0.483,dials,1,55,0.299
1,0.491,Edgar,1,55,0.299
1,0.5,treatre,0,55,0.299
1,0.487,Forves,0,55,0.299
0,0.478,Gillespie,0,55,0.299
1,0.475,criterion,1,55,0.299
1,0.496,therapist's,1,55,0.299
1,0.482,feminist,1,55,0.299
1,0.5,consumed,1,55,0.299
1,0.498,thou,1,55,0.299
1,0.489,temporarily,1,55,0.299
1,0.49,fontouring,0,55,0.299
1,0.499,determinant,1,55,0.299
1,0.482,obbs,0,55,0.299
1,0.465,incidents,1,55,0.299
1,0.496,sleed,0,55,0.299
1,0.502,commandeered,1,55,0.299
1,0.473,young's,1,55,0.299
1,0.465,tehaves,0,55,0.299
0,0.499,berth,0,55,0.299
1,0.488,crust,1,55,0.299
1,0.485,ketchup,1,55,0.299
1,0.469,elho,0,55,0.299
1,0.473,stubborn,1,55,0.299
1,0.491,dentust's,0,55,0.299
1,0.471,coungsters,0,55,0.299
1,0.48,clergymon,0,55,0.299
1,0.486,limitations,1,55,0.299
1,0.468,articulate,1,55,0.299
0,0.497,treathlessly,1,55,0.299
0,0.483,brated,1,55,0.299
0,0.502,derision,0,55,0.299
1,0.485,righthander,1,55,0.299
1,0.478,dounters,0,55,0.299
1,0.477,parentheses,1,55,0.299
1,0.511,mechanisms,1,55,0.299
1,0.509,nortality,0,55,0.299
1,0.513,gationwide,0,55,0.299
1,0.516,elanation,0,55,0.299
1,0.504,yak,1,55,0.299
1,0.531,supply,1,55,0.299
1,0.511,holling,0,55,0.299
1,0.525,doused,1,55,0.299
1,0.53,mackerel,1,55,0.299
1,0.528,production,1,55,0.299
1,0.505,poreover,0,55,0.299
1,0.528,siscriminating,0,55,0.299
0,0.527,feepage,1,55,0.299
1,0.53,powder,1,55,0.299
0,0.512,tighters,1,55,0.299
1,0.533,implication,1,55,0.299
1,0.511,sir,1,55,0.299
1,0.511,ifidcation,0,55,0.299
1,0.519,salads,1,55,0.299
1,0.513,Dijol,0,55,0.299
1,0.521,corts,0,55,0.299
1,0.51,mechanisls,0,55,0.299
0,0.532,photon,0,55,0.299
1,0.511,hesitation,1,55,0.299
1,0.512,telephito,0,55,0.299
1,0.513,gake,0,55,0.299
1,0.511,tottering,1,55,0.299
1,0.503,tub,1,55,0.299
1,0.533,dedestal,0,55,0.299
1,0.509,historian,1,55,0.299
1,0.519,edroneously,0,55,0.299
1,0.517,pirt,0,55,0.299
1,0.522,catcher,1,55,0.299
1,0.529,taught,1,55,0.299
0,0.513,diatoms,0,55,0.299
1,0.525,irregularly,1,55,0.299
1,0.517,burrowing,1,55,0.299
1,0.503,Denny's,1,55,0.299
1,0.509,eardrums,1,55,0.299
1,0.509,garricade,0,55,0.299
1,0.565,varicolobed,0,55,0.299
1,0.539,intolerable,1,55,0.299
1,0.565,inartismic,0,55,0.299
1,0.557,snail,1,55,0.299
1,0.551,strop,0,55,0.299
0,0.536,scampi,0,55,0.299
1,0.555,turrendered,0,55,0.299
1,0.568,contend,1,55,0.299
0,0.542,wasp,0,55,0.299
1,0.549,eulogy,1,55,0.299
1,0.563,distillers,1,55,0.299
1,0.551,environmentalism,1,55,0.299
0,0.564,prubs,1,55,0.299
1,0.567,fanatic,1,55,0.299
1,0.562,hammered,1,55,0.299
1,0.553,gagwrilers,0,55,0.299
1,0.545,harass,1,55,0.299
1,0.561,status,1,55,0.299
1,0.545,dentlewoman,0,55,0.299
1,0.552,risherman,0,55,0.299
1,0.567,flourasces,0,55,0.299
1,0.562,ramblungs,0,55,0.299
1,0.56,laintings,0,55,0.299
1,0.557,notes,1,55,0.299
1,0.557,sountianous,0,55,0.299
1,0.55,hopping,1,55,0.299
0,0.557,exempteons,1,55,0.299
1,0.564,reluctantly,1,55,0.299
1,0.556,thinning,1,55,0.299
1,0.557,ransacked,1,55,0.299
1,0.557,dorgetful,0,55,0.299
1,0.558,sighad,0,55,0.299
1,0.545,illustrative,1,55,0.299
1,0.568,fawds,0,55,0.299
1,0.568,urinal,1,55,0.299
1,0.563,validated,1,55,0.299
1,0.567,flier,1,55,0.299
1,0.556,cheesecake,1,55,0.299
1,0.555,buestroom,0,55,0.299
0,0.544,streads,1,55,0.299
1,0.602,intensifiers,1,55,0.299
1,0.595,crunt,0,55,0.299
1,0.591,delemation,0,55,0.299
1,0.569,mightily,1,55,0.299
1,0.587,gersuade,0,55,0.299
1,0.576,Castro's,1,55,0.299
0,0.597,probabilastic,1,55,0.299
1,0.595,parloks,0,55,0.299
0,0.577,ineducable,0,55,0.299
0,0.598,consonantal,0,55,0.299
1,0.58,hertz,1,55,0.299
1,0.604,reactor,1,55,0.299
1,0.607,experiments,1,55,0.299
1,0.59,creeps,1,55,0.299
1,0.587,cottontail,1,55,0.299
0,0.607,exclusions,0,55,0.299
1,0.602,matinee,1,55,0.299
1,0.59,atvanced,0,55,0.299
1,0.597,mandolin,1,55,0.299
1,0.569,coursang,0,55,0.299
1,0.602,doorknob,1,55,0.299
1,0.587,roost,1,55,0.299
1,0.584,legume,1,55,0.299
1,0.574,broissant,0,55,0.299
1,0.571,pauerkraut,0,55,0.299
1,0.584,bodule,0,55,0.299
1,0.572,fisherman,1,55,0.299
1,0.6,rations,1,55,0.299
1,0.582,Jones,1,55,0.299
1,0.579,ahouse,0,55,0.299
1,0.6,therakist's,0,55,0.299
1,0.57,erticements,0,55,0.299
1,0.588,grecepts,0,55,0.299
1,0.591,sarcastic,1,55,0.299
1,0.607,shipwreck,1,55,0.299
1,0.569,pithdrawing,0,55,0.299
1,0.6,somboy,0,55,0.299
1,0.581,congregate,1,55,0.299
1,0.584,tolk,0,55,0.299
1,0.577,Elmira,1,55,0.299
1,0.636,horrugations,0,55,0.299
1,0.623,dulky,0,55,0.299
1,0.625,decir,0,55,0.299
1,0.648,rectum,1,55,0.299
1,0.618,expariments,0,55,0.299
1,0.623,gampon,0,55,0.299
1,0.629,Elmiba,0,55,0.299
1,0.639,carry,1,55,0.299
1,0.609,solts,0,55,0.299
1,0.644,revamped,1,55,0.299
1,0.632,cings,0,55,0.299
1,0.639,logucian,0,55,0.299
0,0.64,impute,0,55,0.299
1,0.617,gaste,0,55,0.299
1,0.639,destiturion,0,55,0.299
1,0.624,fleechlessness,0,55,0.299
0,0.629,puncher,0,55,0.299
1,0.62,grunt,1,55,0.299
1,0.631,clergyman,1,55,0.299
1,0.641,mispensary,0,55,0.299
1,0.608,inory,0,55,0.299
1,0.637,rommendation,0,55,0.299
1,0.628,plastering,1,55,0.299
1,0.637,marvellous,1,55,0.299
1,0.619,fechnically,0,55,0.299
1,0.61,whise's,0,55,0.299
1,0.639,substrates,1,55,0.299
1,0.648,heredity,1,55,0.299
1,0.611,lufferer,0,55,0.299
0,0.63,heedling,1,55,0.299
1,0.65,waschtower,0,55,0.299
1,0.609,Napoleun's,0,55,0.299
1,0.615,collect,1,55,0.299
1,0.608,makeshift,1,55,0.299
1,0.634,confrents,0,55,0.299
1,0.608,gratuitous,1,55,0.299
1,0.643,taskmaster,1,55,0.299
1,0.615,quantities,1,55,0.299
1,0.628,phones,1,55,0.299
1,0.617,seagulls,1,55,0.299
1,0.658,birt,0,55,0.299
0,0.684,unstilted,0,55,0.299
1,0.704,Cen,0,55,0.299
1,0.691,parallols,0,55,0.299
1,0.665,Rockefelber,0,55,0.299
1,0.675,cervix,1,55,0.299
1,0.681,hacraments,0,55,0.299
1,0.662,chumminess,1,55,0.299
1,0.652,dizzily,1,55,0.299
1,0.655,guzzled,1,55,0.299
1,0.698,transistors,1,55,0.299
0,0.684,redactions,0,55,0.299
1,0.676,fock,0,55,0.299
1,0.668,Lyrex,0,55,0.299
1,0.672,clamberid,0,55,0.299
1,0.651,enguges,0,55,0.299
1,0.682,favanna,0,55,0.299
1,0.695,introverted,1,55,0.299
1,0.658,predilechions,0,55,0.299
1,0.677,turnings,1,55,0.299
1,0.713,grotesquely,1,55,0.299
1,0.674,abusive,1,55,0.299
1,0.674,dookclub,0,55,0.299
1,0.675,glier,0,55,0.299
1,0.693,smeasy,0,55,0.299
1,0.652,unhesitant,1,55,0.299
1,0.669,heethe,0,55,0.299
1,0.688,malter,0,55,0.299
1,0.692,breakups,1,55,0.299
1,0.663,lervices,0,55,0.299
0,0.701,chronometer,0,55,0.299
1,0.701,fluadrons,0,55,0.299
1,0.674,reevaluation,1,55,0.299
1,0.682,feudalistic,1,55,0.299
1,0.694,turnints,0,55,0.299
1,0.706,metraying,0,55,0.299
1,0.675,Viennu,0,55,0.299
1,0.7,ripcors,0,55,0.299
1,0.702,fattice,0,55,0.299
0,0.677,braying,0,55,0.299
1,0.737,sensationalism,1,55,0.299
1,0.786,hisgruntled,0,55,0.299
1,0.785,husbant's,0,55,0.299
1,0.739,usderbelly,0,55,0.299
1,0.751,fion,0,55,0.299
1,0.737,newsmonger,1,55,0.299
1,0.735,jockeying,1,55,0.299
1,0.779,dung,1,55,0.299
1,0.73,increasingty,0,55,0.299
1,0.777,adruptness,0,55,0.299
1,0.733,dummingbird,0,55,0.299
1,0.732,imscribe,0,55,0.299
1,0.734,bronchiole,1,55,0.299
1,0.795,distorian,0,55,0.299
1,0.794,watercourpe,0,55,0.299
1,0.761,haganism,0,55,0.299
1,0.794,anulet,0,55,0.299
0,0.763,impressioniss,1,55,0.299
1,0.717,sheeting,1,55,0.299
1,0.752,fisbelieves,0,55,0.299
1,0.75,backel,0,55,0.299
1,0.723,throwaway,1,55,0.299
1,0.762,hiderpress,0,55,0.299
0,0.783,staccatos,0,55,0.299
1,0.757,datinee,0,55,0.299
1,0.754,killet,0,55,0.299
1,0.734,cesitation,0,55,0.299
0,0.787,glop,1,55,0.299
1,0.718,microwaves,1,55,0.299
1,0.784,unbreapable,0,55,0.299
1,0.764,recollected,1,55,0.299
1,0.77,meflections,0,55,0.299
1,0.735,allotmeng,0,55,0.299
1,0.721,plit,0,55,0.299
1,0.776,phoulder,0,55,0.299
1,0.787,pelium,0,55,0.299
1,0.743,masonic,1,55,0.299
1,0.745,hasp,0,55,0.299
1,0.729,stoics,1,55,0.299
1,0.73,smit,0,55,0.299
1,0.835,stipend,1,55,0.299
1,0.91,narrative,1,55,0.299
0,0.931,densest,0,55,0.299
1,0.902,austerity,1,55,0.299
1,0.837,taterway,0,55,0.299
1,0.846,ucdressed,0,55,0.299
1,0.819,misbranded,1,55,0.299
1,0.857,depese,0,55,0.299
1,0.911,demoralizing,1,55,0.299
0,0.899,hargantuan,1,55,0.299
1,0.827,thalk,0,55,0.299
1,0.851,fisrule,0,55,0.299
1,0.884,supplunt,0,55,0.299
1,0.818,yawning,1,55,0.299
1,0.929,amkles,0,55,0.299
1,0.846,photen,0,55,0.299
1,0.817,presiding,1,55,0.299
0,0.916,goundtrack,1,55,0.299
1,0.872,henal,0,55,0.299
1,0.891,pipedleam,0,55,0.299
1,0.829,checkroop,0,55,0.299
0,0.814,facecloch,1,55,0.299
1,0.913,ginkling,0,55,0.299
1,0.901,lantern,1,55,0.299
1,0.912,expressionists,1,55,0.299
1,0.874,kackaging,0,55,0.299
1,0.874,villars,0,55,0.299
1,0.881,statekide,0,55,0.299
1,0.799,irsignificance,0,55,0.299
1,0.856,terision,0,55,0.299
1,0.813,bibliography,1,55,0.299
0,0.886,gherkin,0,55,0.299
1,0.846,glatinum,0,55,0.299
1,0.827,geuritis,0,55,0.299
1,0.809,gleats,0,55,0.299
1,0.853,avusive,0,55,0.299
1,0.881,spectrometvic,0,55,0.299
1,0.796,underwuy,0,55,0.299
1,0.914,profitazility,0,55,0.299
1,0.829,garishioners,0,55,0.299
1,1.074,unequamed,0,55,0.299
1,1.071,ciderpress,1,55,0.299
1,1.036,award,1,55,0.299
1,0.961,randlebars,0,55,0.299
1,1.148,praginess,0,55,0.299
1,1.223,refenuers,0,55,0.299
1,1.05,puraty,0,55,0.299
1,1.06,ornute,0,55,0.299
1,0.976,communicator,1,55,0.299
0,1.07,monotany,1,55,0.299
1,1.147,oderact,0,55,0.299
1,0.997,involvement,1,55,0.299
1,0.968,landscaped,1,55,0.299
1,0.947,manifesting,1,55,0.299
1,0.978,beteorite,0,55,0.299
1,1.049,derreted,0,55,0.299
1,0.948,lopped,1,55,0.299
1,0.975,gele,0,55,0.299
1,0.99,deadlinoss,0,55,0.299
1,1.011,connected,1,55,0.299
1,1.217,rosemary,1,55,0.299
1,1.165,phorynx,0,55,0.299
1,1.03,frecocious,0,55,0.299
1,0.95,lormative,0,55,0.299
1,1.048,epistemofogy,0,55,0.299
1,1.188,coalhouse,1,55,0.299
1,1.269,defection,1,55,0.299
1,1.158,petrically,0,55,0.299
1,0.947,vubdivisions,0,55,0.299
1,1.051,phosphor,1,55,0.299
1,1.009,itvolvement,0,55,0.299
0,0.964,snowmon,1,55,0.299
1,1.139,junta,1,55,0.299
1,1.112,rew,0,55,0.299
1,0.945,tranner,0,55,0.299
0,1.002,fermite,1,55,0.299
1,1.025,unpadked,0,55,0.299
1,1.071,vermouth,1,55,0.299
1,1.006,multiracial,1,55,0.299
1,1.136,seedling,1,55,0.299
1,0.458,travelers,1,56,0.342
1,0.506,candied,1,56,0.342
1,0.434,Asia,1,56,0.342
1,0.503,Nick's,1,56,0.342
1,0.5,remedies,1,56,0.342
1,0.498,automobile,1,56,0.342
1,0.415,way,1,56,0.342
1,0.506,dirty,1,56,0.342
1,0.446,food,1,56,0.342
1,0.479,absently,1,56,0.342
1,0.527,magical,1,56,0.342
1,0.519,lean,1,56,0.342
1,0.474,uninvolved,1,56,0.342
1,0.446,hunters,1,56,0.342
1,0.482,input,1,56,0.342
1,0.439,carefree,1,56,0.342
1,0.496,rename,1,56,0.342
1,0.467,fortunate,1,56,0.342
1,0.484,valentine,1,56,0.342
1,0.428,posture,1,56,0.342
1,0.47,offhand,1,56,0.342
1,0.466,salt,1,56,0.342
1,0.496,samples,1,56,0.342
1,0.464,appendages,1,56,0.342
1,0.47,underpass,1,56,0.342
1,0.473,gradual,1,56,0.342
1,0.493,Disneyland,1,56,0.342
1,0.375,fast,1,56,0.342
1,0.487,limiting,1,56,0.342
1,0.47,basically,1,56,0.342
1,0.442,pitch,1,56,0.342
1,0.409,virtue,1,56,0.342
1,0.46,proclaims,1,56,0.342
1,0.525,gowing,0,56,0.342
0,0.522,cog,0,56,0.342
1,0.497,baldy,1,56,0.342
1,0.518,tivelong,0,56,0.342
1,0.504,motorcycle,1,56,0.342
1,0.463,venom,1,56,0.342
1,0.461,growth,1,56,0.342
1,0.586,certificate,1,56,0.342
1,0.556,luckily,1,56,0.342
1,0.567,notice,1,56,0.342
1,0.579,unclean,1,56,0.342
1,0.576,metwork,0,56,0.342
1,0.536,yearbook,1,56,0.342
1,0.556,restrain,1,56,0.342
1,0.547,alignments,1,56,0.342
1,0.541,repugnant,1,56,0.342
1,0.547,jatermelon,0,56,0.342
1,0.538,miped,0,56,0.342
1,0.568,teverages,0,56,0.342
1,0.576,breparations,0,56,0.342
1,0.557,qualms,1,56,0.342
1,0.551,irput,0,56,0.342
1,0.547,aviators,1,56,0.342
1,0.582,stapler,1,56,0.342
1,0.544,spontaneous,1,56,0.342
1,0.533,formations,1,56,0.342
1,0.562,roughast,0,56,0.342
1,0.549,tishery,0,56,0.342
1,0.562,witnessed,1,56,0.342
1,0.558,deaths,1,56,0.342
1,0.566,multiplying,1,56,0.342
1,0.558,vushes,0,56,0.342
1,0.536,enlighten,1,56,0.342
1,0.569,theer's,0,56,0.342
1,0.584,disogynist,0,56,0.342
1,0.548,bringing,1,56,0.342
1,0.537,scary,1,56,0.342
1,0.547,potions,1,56,0.342
1,0.55,welcome,1,56,0.342
1,0.587,hestow,0,56,0.342
1,0.534,self,1,56,0.342
1,0.566,acquisition,1,56,0.342
1,0.581,dissents,1,56,0.342
1,0.551,stairs,1,56,0.342
1,0.555,votes,1,56,0.342
1,0.565,crackle,1,56,0.342
1,0.555,scorn,1,56,0.342
1,0.625,rosebush,1,56,0.342
1,0.606,lifetime,1,56,0.342
1,0.634,visibility,1,56,0.342
1,0.602,exiled,1,56,0.342
1,0.602,gusty,1,56,0.342
1,0.625,cirrus,1,56,0.342
1,0.634,decimate,1,56,0.342
1,0.616,candidacy,1,56,0.342
1,0.603,Ann's,1,56,0.342
1,0.625,reveked,0,56,0.342
1,0.634,eptraneous,0,56,0.342
1,0.606,higgle,0,56,0.342
1,0.613,outport,1,56,0.342
1,0.589,booklists,1,56,0.342
1,0.613,haughtiness,1,56,0.342
1,0.641,neighbor,1,56,0.342
1,0.602,he'll,1,56,0.342
1,0.624,pseudonym,1,56,0.342
1,0.606,fumed,1,56,0.342
1,0.59,realm,1,56,0.342
1,0.612,undershirt,1,56,0.342
1,0.627,Willis,1,56,0.342
1,0.599,Richard,1,56,0.342
1,0.636,ceter,0,56,0.342
1,0.611,proof,1,56,0.342
1,0.632,pisguised,0,56,0.342
1,0.639,Floridiaks,0,56,0.342
1,0.588,pacifism,1,56,0.342
1,0.635,glacial,1,56,0.342
1,0.643,allach,0,56,0.342
1,0.6,hypothalamus,1,56,0.342
1,0.617,carnivoroat,0,56,0.342
1,0.601,sumper,0,56,0.342
1,0.627,celittle,0,56,0.342
1,0.627,Peruvian,1,56,0.342
1,0.604,wust's,0,56,0.342
1,0.607,fouge,0,56,0.342
1,0.635,butchered,1,56,0.342
1,0.609,clothe,1,56,0.342
1,0.613,thege're,0,56,0.342
1,0.647,defensible,1,56,0.342
0,0.664,bilked,0,56,0.342
1,0.653,preflaght,0,56,0.342
1,0.651,arstinent,0,56,0.342
1,0.666,Lexington,1,56,0.342
1,0.693,dustbowl,1,56,0.342
1,0.702,converged,1,56,0.342
1,0.703,Thihuahua,0,56,0.342
1,0.706,commentaries,1,56,0.342
1,0.685,intruded,1,56,0.342
1,0.709,thomsoever,0,56,0.342
1,0.663,ma'am,1,56,0.342
1,0.66,Timmy,1,56,0.342
1,0.68,hoodlums,1,56,0.342
1,0.645,mevolved,0,56,0.342
1,0.655,delay,1,56,0.342
0,0.699,ilk,0,56,0.342
1,0.676,pecline,0,56,0.342
1,0.708,Chihuahua,1,56,0.342
1,0.658,gervishes,0,56,0.342
1,0.647,serendipity,1,56,0.342
1,0.662,plab,0,56,0.342
1,0.659,rimiting,0,56,0.342
1,0.684,psylliup,0,56,0.342
1,0.674,guperabundant,0,56,0.342
1,0.684,snore,1,56,0.342
1,0.663,improper,1,56,0.342
1,0.672,fancier,1,56,0.342
1,0.682,counterbalanced,1,56,0.342
1,0.707,Apache,1,56,0.342
1,0.678,lumber,1,56,0.342
1,0.659,plodding,1,56,0.342
1,0.71,Armenian,1,56,0.342
1,0.673,palisades,1,56,0.342
1,0.659,suamle,0,56,0.342
1,0.67,Jehovah's,1,56,0.342
1,0.648,debine,0,56,0.342
1,0.671,saucers,1,56,0.342
1,0.686,degries,0,56,0.342
1,0.693,menu,1,56,0.342
1,0.772,culture's,1,56,0.342
1,0.738,bince,0,56,0.342
1,0.788,sketch,1,56,0.342
1,0.791,ethnographer,1,56,0.342
1,0.719,plueberries,0,56,0.342
1,0.72,vitch,0,56,0.342
1,0.805,contributing,1,56,0.342
1,0.732,unconstitutional,1,56,0.342
1,0.801,overmaster,1,56,0.342
1,0.732,opalescence,1,56,0.342
0,0.712,introded,1,56,0.342
1,0.741,kneeling,1,56,0.342
1,0.808,evaluating,1,56,0.342
1,0.78,nibblers,1,56,0.342
1,0.751,phospholus,0,56,0.342
1,0.748,urgently,1,56,0.342
1,0.716,dampage,0,56,0.342
1,0.722,worshipping,1,56,0.342
1,0.77,rountries,0,56,0.342
1,0.769,unwholesome,1,56,0.342
1,0.749,beavertail,1,56,0.342
1,0.802,riveting,1,56,0.342
1,0.713,cytolysis,1,56,0.342
1,0.765,dacated,0,56,0.342
1,0.722,timeless,1,56,0.342
1,0.736,munition,1,56,0.342
1,0.745,whaling,1,56,0.342
1,0.798,dispocate,0,56,0.342
1,0.711,echoing,1,56,0.342
1,0.802,veto,1,56,0.342
1,0.793,smug,1,56,0.342
1,0.766,breekfasted,0,56,0.342
1,0.746,Manhattan,1,56,0.342
1,0.769,exacerbate,1,56,0.342
1,0.769,negotiator,1,56,0.342
1,0.74,gesturing,1,56,0.342
1,0.778,other's,1,56,0.342
1,0.741,heventy,0,56,0.342
1,0.803,muggers,1,56,0.342
1,0.733,floorboard,1,56,0.342
1,0.906,resounding,1,56,0.342
1,0.886,liversify,0,56,0.342
1,0.814,pellet,1,56,0.342
1,0.824,electronically,1,56,0.342
